# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
CJ_WATER_BARRIER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT17 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT18 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT19 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_CARDBRD_PICKUP 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
diamond_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT7_11L 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT7_11R 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ab_jetseat 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ab_jetseat_hrest 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ab_jetLiteGlass 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ab_jetLite 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_WS_DOOR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_wardrobe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
chinalamp_sf 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ADAM_V_DOOR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_NOODLE_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_NOODLE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_AIR_TROLLY 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trashcan 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drug_white 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drug_orange 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drug_yellow 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drug_green 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drug_blue 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drug_red 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
keycard 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
pizzabox 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_gun2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_gun1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_civ2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_civ1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_frame 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_top 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_upright 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_upleft 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_downleft 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tar_downright 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
plc_stinger 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
chairsntable 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
satdishbig 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
satdishsml 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cntrlrsac1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
beachball 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fish1single 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fish2single 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fish3s 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
jellyfish 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
jellyfish01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fish3single 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fish1s 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fish2s 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
dolphin 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
shark 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
turtle 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sandcastle1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sandcastle2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
submarine 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_firehose_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_alarm1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_alarm2_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_securecam1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_aircon1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_aircon1_02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_vent1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_vent2_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_vent3_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_securecam2_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_aircon3_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_cablebox1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_cablebox2_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_cablebox3_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_alarm3_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_cablebox4_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_cablebox5_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_cablebox6_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
waterjump2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
waterjump1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
landjump 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
landjump2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_aircon1dbl 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rcbomb 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
od_pat_hutb 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
od_pat_hut 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
od_vbnet 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
beachtowel04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
beachtowel03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
beachtowel02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
beachtowel01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lotion 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lounge_wood_up 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lounge_towel_up 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lounge_wood_dn 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
od_groyne01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
wglasssmash 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
petrolcanm 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
od_copwindows 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fencehaiti 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fencehaitism 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
dynamite 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
waterjumpx2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Esc_step 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ramp 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_roadblockCI 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
swivelchair_B 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propwinebotl2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propashtray1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propbeerglass1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propwineglass1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propvodkabotl1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propwinebotl1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
propcollecttable 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
swivelchair_A 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gasgrenade 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roadsign 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
wshxrefhse1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
washgaspump 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
wshxrefhse2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
chairsntableml 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ap_learjet1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ap_radar1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ap_jumbo_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
portakabin 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
blockpallet 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
petrolpumpnew 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gen_roofbit1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gen_roofbit2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gen_roofbit3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gen_roofbit4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gen_roofbit5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roofstuff18 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roofstuff12 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roofstuff13 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roofstuff14 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roofstuff15 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
roofstuff16 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Esc_step8 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_tree3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_treea1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_treeb1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_treea3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_palwee03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_palm04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_palm02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_palm03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
veg_palwee01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
