# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-21 13:07:28
# File format: GTASA object.dat
#
# Standard data:
PHOTOCOPIER_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE8_CABINET 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE8_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE8_DESK_02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE7_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE7_UNIT_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE9_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE9_UNIT_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE9_UNIT_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
burgerhigh 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
burgerlow 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
burgermed 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
clucklow 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
cluckmed 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
cluckhigh 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pizzalow 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pizzamed 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pizzahigh 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rustylow 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rustyhigh 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rustymed 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_Sphere_TV 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_HI_FI_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_HI_FI_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_HI_FI_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SHOVEL 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_SPEAKER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_SPEAKER_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_SPEAKER_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_SPEAKER_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_SPEAKER_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_LOW_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_MED_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_SWANK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SHOVEL2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_LAVA_LAMP 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT16 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_8 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_7 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_9 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_11 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_14 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_15 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_16 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_18 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_19 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_20 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_21 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_22 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Clip_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Clip_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Clip_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Clip_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Clip_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Clip_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_SLIM_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_SLIM_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_SLIM_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_SLIM_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_SLIM_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_SLIM_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_WOOD_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_WOOD_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_WOOD_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_WOOD_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_WOOD_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_WOOD_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Fab_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Fab_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Fab_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Fab_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Fab_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Fab_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Thick_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Thick_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Thick_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Thick_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Thick_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_Thick_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Frame_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWK_COUCH_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWK_SINGLE_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWK_SINGLE_1b 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWK_1_FStool 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K_COOKER1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BEANBAG 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TV_UNIT_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TV_UNIT_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_BED_7 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_BED_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_BED_8 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_BED_9 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_BED_06 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_WASH_MAC 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K1_LOW_CORNER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_C_UNIT 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_CABINET_4D 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_CABINET_4b 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE4_DESK_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_CHAIR2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MIKE_DIN_CHAIR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TV_TABLE2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TELE_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TV_TABLE1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TV_TABLE3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TV_TABLE4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TELE_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TELE_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TELE_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TV_TABLE5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TELE_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TV_TABLE6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TELE_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BEDROOM1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
reel2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
kb_bandit_U 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
reel3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
reel1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_CABINET_1_S 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_CABINET_1_L 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BEDROOM1_W 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BED_FURN_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
KEV_SAFE 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BED_FURN_1b 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_M 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_R 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_SINK 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_WASHER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_CORNER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_COOKER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_WASHER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
