# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
DEAD_TREE_7 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_8 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_9 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_11 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_13 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_14 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_15 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_16 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_17 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_18 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_19 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_20 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_3b 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_gatebar01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_gatebox01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
barrierturn 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Electricgate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fencesmallb 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
subwaygate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tunnelentrance 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sub_roadbarrier 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tall_fence 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Columbiangate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
phils_compnd_gate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newtowerdoor1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sub_roadright 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sub_roadleft 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
airportgate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
helix_barrier 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fenceshit 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fenceshit3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fenceshit2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gate_autoR 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gate_autoL 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
elecfence_BAR 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_apgate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ac_apgate 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_barrier12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_barriergate1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_barrier10b 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_barrier10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lhouse_barrier2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bar_barrier16 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lhouse_barrier1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lhouse_barrier3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Gdyn_barrier17 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cardboardbox2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cardboardbox4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cardboardbox 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cm_box 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
temp_cardbox 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
pizzabox 10.0 10.0 1.00 0.03 50.0 10.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_gun1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
tar_gun2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
kb_beer 30.0 30.0 0.99 0.03 50.0 30.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
kb_beer01 30.0 30.0 0.99 0.03 50.0 30.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
record1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
record2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
record3 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
e_test 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
w_test 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
cutscene_beer 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
dyn_wine_break 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
dyn_wine_BOUNCE 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_B_OPTIC1 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BEER_B_1 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BEER_B_2 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
DYN_WINE_BIG 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BS_BAG 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BS_CUP 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
PIZZA_MENU 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
PIZZA_S_P 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_S1_Larm 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_S1_Rarm 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_S1_torso 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_S1_legs 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_S1_Head 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
tramstop_SF 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
tar_downleft 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
tar_downright 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
tar_top 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
tar_upleft 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
tar_upright 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
woodenbox 250.0 250.0 0.99 0.04 50.0 250.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
trafficcone 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Gasgrenade 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
Dynamite 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
mobile1993b 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
smashbar 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BlackBag1 100.0 150.0 0.97 0.05 120.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BlackBag2 100.0 150.0 0.97 0.05 120.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
veg_tree3 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_treea1 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_treeb1 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_treea3 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palwee03 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palm04 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palm02 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palm03 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palwee01 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palwee02 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb1 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb2 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb3 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb4 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb5 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb8 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb9 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb7 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb10 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkbb11 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_fern_balcny_kb1 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_fern_balcny_kb2 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
kb_planterbox 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
kb_planter+bush 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_ivy_balcny_kb3 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
kb_planter+bush2 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb13 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
kb_canopy_test 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
kb_chr_tbl_test 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pot_02 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmbig14 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb14 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
new_bushsm 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
veg_palm01 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sjmpalm 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sjmcacti2 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sjmcacti1 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sjmpalmbig 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sjmcacti03 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree08 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree06 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree05 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree02 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree04 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree01 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree03 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
pinetree07 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
firtree2 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_veg_tree4 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_firtallded 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_bushytree 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_veg_tree5 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_bevhiltree 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_des_josh_lrg1 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
